Date,Price,Open,High,Low,Change %,Lag_1,SMA_1_Week,SMA_2_Weeks,SMA_1_Month,Volatility_1_Week
2022-03-09,22835.0,22847.5,22852.5,22834.0,-0.04,22845.0,22838.0,22831.0,22797.25,6.7082039325043175
2022-03-10,22835.0,22850.0,22856.5,22835.0,0.0,22835.0,22838.0,22830.5,22805.0,6.7082039325043175
2022-03-11,22873.0,22840.0,22920.0,22837.5,0.17,22835.0,22846.6,22835.8,22814.4,15.58204094462848
2022-03-14,22890.0,22850.0,22902.0,22836.5,0.07,22873.0,22855.6,22844.3,22822.65,24.7345911629866
2022-03-15,22880.0,22892.5,22902.5,22876.5,-0.04,22890.0,22862.6,22850.8,22829.15,25.90945773265252
2022-03-16,22879.0,22879.5,22886.5,22866.5,0.0,22880.0,22871.4,22854.7,22835.6,21.24382263153495
2022-03-17,22865.0,22875.5,22882.0,22863.5,-0.06,22879.0,22877.4,22857.7,22839.6,9.235799911220775
2022-03-18,22860.0,22872.5,22877.5,22857.0,-0.02,22865.0,22874.8,22860.7,22841.6,12.1531888819396
2022-03-21,22860.0,22865.0,22894.5,22842.5,0.0,22860.0,22868.8,22862.2,22844.6,9.984988733098042
2022-03-22,22870.0,22870.0,22877.5,22842.5,0.04,22860.0,22866.8,22864.7,22847.35,7.981227975699794
2022-03-23,22872.0,22877.5,22883.5,22860.0,0.01,22870.0,22865.4,22868.4,22849.7,5.5497747702125055
2022-03-24,22869.0,22874.5,22880.0,22842.5,-0.01,22872.0,22866.2,22871.8,22851.15,5.761944116362675
2022-03-25,22861.0,22869.5,22877.0,22842.5,-0.03,22869.0,22866.4,22870.6,22853.2,5.504543577817101
2022-03-28,22860.0,22872.0,22877.5,22842.5,0.0,22861.0,22866.4,22867.6,22855.95,5.504543577817101
2022-03-29,22865.0,22877.5,22879.0,22865.0,0.02,22860.0,22865.4,22866.1,22858.45,5.1283525619919414
2022-03-30,22854.0,22878.0,22879.0,22852.0,-0.05,22865.0,22861.8,22863.6,22859.15,5.6302753041117395
2022-03-31,22838.0,22856.5,22868.0,22832.0,-0.07,22854.0,22855.6,22860.9,22859.3,10.597169433394981
2022-04-01,22837.0,22839.5,22855.0,22832.0,0.0,22838.0,22850.8,22858.6,22859.65,12.755391017137628
2022-04-04,22846.0,22850.0,22853.5,22835.5,0.04,22837.0,22848.0,22857.2,22859.7,11.726039399561696
2022-04-05,22873.0,22848.5,22876.5,22842.5,0.12,22846.0,22849.6,22857.5,22861.1,14.774978849395483
2022-04-06,22866.0,22877.5,22878.5,22842.5,-0.03,22873.0,22852.0,22856.9,22862.65,16.537835408543703
2022-04-07,22859.0,22866.0,22875.0,22840.0,-0.03,22866.0,22856.2,22855.9,22863.85,14.652644812458986
2022-04-08,22860.0,22857.5,22874.0,22842.5,0.0,22859.0,22860.8,22855.8,22863.2,9.984988733097133
2022-04-11,22860.0,22860.0,22860.0,22860.0,0.0,22860.0,22863.6,22855.8,22861.7,5.941380311011777
2022-04-12,22888.0,22874.5,22890.5,22863.0,0.12,22860.0,22866.6,22858.1,22862.1,12.280065146410415
2022-04-13,22887.0,22894.5,22943.0,22875.0,0.0,22888.0,22870.8,22861.4,22862.5,15.254507530565771
2022-04-14,22900.0,22891.0,22903.0,22888.5,0.06,22887.0,22879.0,22867.6,22864.25,18.083141320027625
2022-04-15,22899.0,22902.0,22906.5,22842.5,0.0,22900.0,22886.8,22873.8,22866.2,16.14620698492662
2022-04-18,22890.0,22902.5,22931.5,22892.5,-0.04,22899.0,22892.8,22878.2,22867.7,6.220932406006251
2022-04-19,22955.0,22923.5,22965.0,22903.0,0.28,22890.0,22906.2,22886.4,22871.95,27.85139134765243
2022-04-20,22962.0,22962.5,22986.5,22916.5,0.03,22955.0,22921.2,22896.0,22876.45,34.36131545794013
2022-04-21,22962.0,22966.0,22986.5,22926.0,0.0,22962.0,22933.6,22906.3,22881.1,35.9485743806355
2022-04-22,22965.0,22970.5,22972.5,22963.0,0.01,22962.0,22946.8,22916.8,22886.3,31.964042297558407
2022-04-25,22983.0,22971.5,22986.5,22963.0,0.08,22965.0,22965.4,22929.1,22892.45,10.502380682498037
2022-04-26,22970.0,22985.0,22986.0,22970.0,-0.06,22983.0,22968.4,22937.3,22897.7,8.792041856139136
2022-04-27,22965.0,22974.5,22983.5,22960.0,-0.02,22970.0,22969.0,22945.1,22903.25,8.336666000272507
2022-04-28,22956.0,22961.5,22968.0,22948.5,-0.04,22965.0,22967.8,22950.7,22909.15,9.884331034526156
2022-04-29,22962.0,22959.5,22975.5,22954.0,0.03,22956.0,22967.2,22957.0,22915.4,10.183319694485622
2022-05-02,22962.0,22962.0,22962.0,22962.0,0.0,22962.0,22963.0,22964.2,22921.2,5.099019513602818
2022-05-03,22962.0,22962.0,22962.0,22962.0,0.0,22962.0,22961.4,22964.9,22925.65,3.2863353450465222
2022-05-04,22966.0,22964.5,22976.5,22957.5,0.02,22962.0,22961.6,22965.3,22930.65,3.5777087640144334
2022-05-05,22955.0,22967.5,22976.0,22947.0,-0.05,22966.0,22961.4,22964.6,22935.45,3.974921382884338
2022-05-06,22955.0,22960.5,22971.5,22952.0,0.0,22955.0,22960.0,22963.6,22940.2,4.847679857427821
2022-05-09,22950.0,22960.0,22963.0,22944.0,-0.02,22955.0,22957.6,22960.3,22944.7,6.348228099250054
2022-05-10,22941.0,22952.5,22962.5,22937.0,-0.04,22950.0,22953.4,22957.4,22947.35,9.071934744039531
2022-05-11,23050.0,22945.5,23105.0,22945.5,0.48,22941.0,22970.2,22965.9,22955.5,44.97443718380586
2022-05-12,23096.0,23055.0,23102.5,23040.0,0.2,23050.0,22998.4,22979.9,22965.3,70.19472914685298
2022-05-13,23086.0,23097.5,23097.5,23084.0,-0.04,23096.0,23024.6,22992.3,22974.65,74.27516408598542
2022-05-16,23095.0,23097.5,23097.5,23078.0,0.04,23086.0,23053.6,23005.6,22984.9,65.67571849626094
2022-05-17,23120.0,23097.5,23175.5,23085.0,0.11,23095.0,23089.4,23021.4,22993.15,25.373214222879792
2022-05-18,23139.0,23122.5,23142.5,23118.5,0.08,23120.0,23107.2,23038.7,23002.0,21.787611158640686
2022-05-19,23140.0,23142.5,23174.5,23112.0,0.0,23139.0,23116.0,23057.2,23010.9,24.809272460113007
2022-05-20,23160.0,23169.0,23178.0,23129.0,0.09,23140.0,23130.8,23077.7,23020.65,24.509181952895293
2022-05-23,23170.0,23167.0,23175.0,23129.0,0.04,23160.0,23145.8,23099.7,23030.0,19.575494885191073
2022-05-24,23210.0,23177.5,23225.0,23172.5,0.17,23170.0,23163.8,23126.6,23042.0,29.02068228005948
2022-05-25,23190.0,23208.0,23215.0,23170.0,-0.09,23210.0,23174.0,23140.6,23053.25,27.018512172215626
2022-05-26,23205.0,23200.0,23215.0,23195.0,0.06,23190.0,23187.0,23151.5,23065.7,21.67948338868258
2022-05-27,23195.0,23210.0,23210.0,23188.0,-0.04,23205.0,23194.0,23162.4,23077.35,15.572411502402701
2022-05-30,23176.0,23187.0,23205.0,23178.5,-0.08,23195.0,23195.2,23170.5,23088.05,13.33041634759276
2022-05-31,23185.0,23182.0,23191.5,23181.0,0.04,23176.0,23190.2,23177.0,23099.2,10.848963084100381
2022-06-01,23196.0,23190.0,23211.0,23185.0,0.05,23185.0,23191.4,23182.7,23110.7,11.148990985742643
2022-06-02,23193.0,23205.0,23211.0,23190.0,-0.01,23196.0,23189.0,23188.0,23122.6,8.45576726265434
2022-06-03,23187.0,23198.0,23204.0,23184.5,-0.03,23193.0,23187.4,23190.7,23134.2,7.765307463338273
2022-06-06,23180.0,23190.0,23208.5,23185.0,-0.03,23187.0,23188.2,23191.7,23145.7,6.379655163108251
2022-06-07,23185.0,23187.5,23201.0,23186.5,0.02,23180.0,23188.2,23189.2,23157.9,6.379655163108251
2022-06-08,23187.0,23190.0,23193.0,23187.5,0.01,23185.0,23186.4,23188.9,23164.75,4.669047011990269
2022-06-09,23155.0,23192.0,23192.0,23160.0,-0.14,23187.0,23178.8,23183.9,23167.7,13.608820668969551
2022-06-10,23177.0,23160.0,23193.0,23160.0,0.1,23155.0,23176.8,23182.1,23172.25,12.814054783719751
2022-06-13,23195.0,23188.0,23212.5,23170.0,0.08,23177.0,23179.8,23184.0,23177.25,15.270887335062548
2022-06-14,23210.0,23210.0,23250.0,23201.0,0.06,23195.0,23184.8,23186.5,23181.75,20.5718253930024
2022-06-15,23230.0,23218.0,23235.0,23217.5,0.09,23210.0,23193.4,23189.9,23186.3,28.98792852206175
2022-06-16,23232.0,23240.0,23242.5,23219.0,0.01,23230.0,23208.8,23193.8,23190.9,23.402991261805592
2022-06-17,23220.0,23240.0,23245.0,23224.5,-0.05,23232.0,23217.4,23197.1,23193.9,15.290519938842989
2022-06-20,23230.0,23193.0,23250.0,23193.0,0.04,23220.0,23224.4,23202.1,23196.9,9.316651759089329
2022-06-21,23226.0,23227.0,23241.5,23222.5,-0.02,23230.0,23227.6,23206.2,23197.7,4.774934554539467
2022-06-22,23235.0,23234.0,23246.0,23225.0,0.04,23226.0,23228.6,23211.0,23199.95,5.813776741511221
2022-06-23,23244.0,23236.5,23256.0,23225.0,0.04,23235.0,23231.0,23219.9,23201.9,9.110433579151724
2022-06-24,23247.0,23250.0,23259.0,23237.5,0.01,23244.0,23236.4,23226.9,23204.5,8.96102672689522
2022-06-27,23245.0,23245.0,23256.5,23245.0,-0.01,23247.0,23239.4,23231.9,23207.95,8.792041856140417
2022-06-28,23255.0,23248.0,23262.0,23204.0,0.04,23245.0,23245.2,23236.4,23211.45,7.155417528007481
2022-06-29,23265.0,23260.0,23270.0,23238.0,0.04,23255.0,23251.2,23239.9,23214.9,8.843076387779947
2022-06-30,23255.0,23270.0,23292.5,23237.5,-0.04,23265.0,23253.4,23242.2,23218.0,7.924645102470449
2022-07-01,23300.0,23265.0,23320.0,23260.0,0.19,23255.0,23264.0,23250.2,23223.65,21.330729007704026
2022-07-04,23335.0,23345.0,23377.5,23317.5,0.15,23300.0,23282.0,23260.7,23231.4,34.92849839314748
2022-07-05,23360.0,23358.0,23375.0,23353.0,0.11,23335.0,23303.0,23274.1,23240.15,44.805133634440885
2022-07-06,23373.0,23370.0,23380.0,23363.0,0.06,23360.0,23324.6,23287.9,23249.45,47.83617877715702
2022-07-07,23350.0,23375.0,23388.0,23350.0,-0.1,23373.0,23343.6,23298.5,23259.2,28.05886669130032
2022-07-08,23355.0,23380.0,23384.5,23339.0,0.02,23350.0,23354.6,23309.3,23268.1,13.903237033158232
2022-07-11,23347.0,23355.0,23357.5,23330.0,-0.03,23355.0,23357.0,23319.5,23275.7,10.222524150139801
2022-07-12,23389.0,23363.0,23394.0,23363.0,0.18,23347.0,23362.8,23332.9,23284.65,17.782013384321736
2022-07-13,23388.0,23395.0,23399.0,23379.5,0.0,23389.0,23365.8,23345.2,23292.55,20.92128103152864
2022-07-14,23415.0,23395.0,23420.0,23340.0,0.12,23388.0,23378.8,23361.2,23301.7,27.73445510552194
2022-07-15,23450.0,23420.0,23455.0,23401.5,0.15,23415.0,23397.8,23376.2,23313.2,37.996052426538064
2022-07-18,23440.0,23435.0,23447.5,23401.5,-0.04,23450.0,23416.4,23386.7,23323.7,28.48332845719106
2022-07-19,23412.0,23460.0,23460.0,23401.5,-0.12,23440.0,23421.0,23391.9,23333.0,24.535688292775028
2022-07-20,23410.0,23435.0,23443.5,23412.0,-0.01,23412.0,23425.4,23395.6,23341.75,18.324846520509375
2022-07-21,23410.0,23415.0,23429.5,23382.5,0.0,23410.0,23424.4,23401.6,23350.05,19.15202339180449
2022-07-22,23400.0,23415.0,23427.5,23397.5,-0.04,23410.0,23414.4,23406.1,23357.7,15.059880477621482
2022-07-25,23385.0,23395.0,23409.5,23385.0,-0.06,23400.0,23403.4,23409.9,23364.7,11.304866208861768
2022-07-26,23370.0,23385.0,23387.5,23350.0,-0.06,23385.0,23395.0,23408.0,23370.45,17.320508075696523
2022-07-27,23375.0,23355.0,23383.5,23355.0,0.02,23370.0,23388.0,23406.7,23375.95,16.8077363139796
2022-07-28,23358.0,23370.0,23380.0,23354.5,-0.07,23375.0,23377.6,23401.0,23381.1,15.852444606440345
2022-07-29,23335.0,23372.5,23401.5,23340.0,-0.1,23358.0,23364.6,23389.5,23382.85,19.191143790827997
2022-08-01,23355.0,23345.0,23364.0,23341.0,0.09,23335.0,23358.6,23381.0,23383.85,15.565988564823792
2022-08-02,23353.0,23362.0,23381.5,23347.5,-0.01,23355.0,23355.2,23375.1,23383.5,14.254823744972098
2022-08-03,23394.0,23357.5,23402.5,23356.0,0.18,23353.0,23359.0,23373.5,23384.55,21.529050141616207
2022-08-04,23393.0,23405.0,23416.5,23375.5,0.0,23394.0,23366.0,23371.8,23386.7,26.286878856194107
2022-08-05,23385.0,23395.0,23412.5,23372.5,-0.03,23393.0,23376.0,23370.3,23388.2,20.396078054376652
2022-08-08,23388.0,23395.0,23398.5,23385.0,0.01,23385.0,23382.6,23370.6,23390.25,16.949926253533594
2022-08-09,23385.0,23390.0,23401.5,23387.5,-0.01,23388.0,23389.0,23372.1,23390.05,4.301162633549304
2022-08-10,23385.0,23390.0,23394.5,23384.5,0.0,23385.0,23387.2,23373.1,23389.9,3.4928498393491365
2022-08-11,23390.0,23385.0,23395.0,23380.0,0.02,23385.0,23386.6,23376.3,23388.65,2.3021728866972944
2022-08-12,23392.0,23398.0,23404.5,23380.0,0.01,23390.0,23388.0,23382.0,23385.75,3.082207001524213
2022-08-15,23400.0,23400.0,23408.5,23393.5,0.03,23392.0,23390.4,23386.5,23383.75,6.188699378725753
2022-08-16,23403.0,23410.0,23413.5,23385.0,0.01,23400.0,23394.0,23391.5,23383.3,7.382411530132824
2022-08-17,23401.0,23408.0,23413.0,23397.5,-0.01,23403.0,23397.2,23392.2,23382.85,5.805170109500427
2022-08-18,23401.0,23405.0,23406.0,23394.5,0.0,23401.0,23399.4,23393.0,23382.4,4.277849927268935
2022-08-19,23400.0,23406.0,23406.0,23398.5,0.0,23401.0,23401.0,23394.5,23382.4,1.224744871486085
2022-08-22,23410.0,23405.0,23415.0,23401.0,0.04,23400.0,23403.0,23396.7,23383.65,4.062019202346471
2022-08-23,23430.0,23420.0,23435.0,23405.0,0.09,23410.0,23408.4,23401.2,23386.65,12.739701723361566
2022-08-24,23425.0,23435.0,23489.0,23405.0,-0.02,23430.0,23413.2,23405.2,23389.15,13.736811857203826
2022-08-25,23423.0,23440.0,23460.0,23415.0,-0.01,23425.0,23417.6,23408.5,23392.4,12.300406497356715
2022-08-26,23412.0,23425.0,23440.5,23411.5,-0.05,23423.0,23420.0,23410.5,23396.25,8.63133825082897
2022-08-29,23430.0,23420.0,23445.0,23397.0,0.08,23412.0,23424.0,23413.5,23400.0,7.382411530131823
2022-08-30,23415.0,23435.0,23435.0,23402.5,-0.06,23430.0,23421.0,23414.7,23403.1,7.382411530131823
2022-08-31,23450.0,23435.0,23467.5,23420.0,0.15,23415.0,23426.0,23419.6,23405.9,15.149257407550486
2022-09-01,23450.0,23450.0,23450.0,23450.0,0.0,23450.0,23431.4,23424.5,23408.75,18.297540818378156
2022-09-02,23450.0,23450.0,23450.0,23450.0,0.0,23450.0,23439.0,23429.5,23412.0,15.968719422677761
2022-09-05,23505.0,23470.0,23567.5,23445.0,0.23,23450.0,23454.0,23439.0,23417.85,32.28776858192907
2022-09-06,23520.0,23530.0,23552.5,23475.0,0.06,23505.0,23475.0,23448.0,23424.6,34.64101615138052
2022-09-07,23580.0,23547.5,23635.0,23530.0,0.26,23520.0,23501.0,23463.5,23434.35,54.35991169970943
2022-09-08,23542.0,23600.0,23632.5,23510.0,-0.16,23580.0,23519.4,23475.4,23441.95,47.977077860163554
2022-09-09,23515.0,23550.0,23620.0,23522.5,-0.11,23542.0,23532.4,23485.7,23448.1,29.85464787935326
2022-09-12,23520.0,23522.5,23570.0,23511.0,0.02,23515.0,23535.4,23494.7,23454.1,27.033312782568224
2022-09-13,23553.0,23535.0,23560.0,23520.0,0.14,23520.0,23542.0,23508.5,23461.6,26.353367906211904
2022-09-14,23590.0,23590.0,23607.5,23582.5,0.16,23553.0,23544.0,23522.5,23471.05,30.074906483647787
2022-09-15,23620.0,23600.0,23630.0,23595.0,0.13,23590.0,23559.6,23539.5,23482.0,45.202876014698305
2022-09-16,23650.0,23645.0,23672.5,23590.0,0.13,23620.0,23586.6,23559.5,23494.5,51.747463705965686
2022-09-19,23670.0,23660.0,23681.0,23645.0,0.08,23650.0,23616.6,23576.0,23507.5,46.72044520336135
2022-09-20,23670.0,23675.0,23682.0,23667.0,0.0,23670.0,23640.0,23591.0,23519.5,34.64101615138216
2022-09-21,23690.0,23680.0,23698.5,23667.5,0.08,23670.0,23660.0,23602.0,23532.75,26.45751311065195
2022-09-22,23700.0,23710.0,23715.0,23702.5,0.04,23690.0,23676.0,23617.8,23546.6,19.493588689626126
2022-09-23,23700.0,23715.0,23715.0,23704.5,0.0,23700.0,23686.0,23636.3,23561.0,15.16575088811364
2022-09-26,23715.0,23740.0,23742.5,23707.5,0.06,23700.0,23695.0,23655.8,23575.25,16.58312395178664
2022-09-27,23730.0,23727.5,23740.5,23722.5,0.06,23715.0,23707.0,23673.5,23591.0,15.65247584250874
2022-09-28,23730.0,23732.5,23782.5,23731.0,0.0,23730.0,23715.0,23687.5,23605.0,15.000000000010656
2022-09-29,23820.0,23741.0,23860.0,23741.0,0.38,23730.0,23739.0,23707.5,23623.5,46.957427527498986
2022-09-30,23855.0,23825.0,23887.5,23815.0,0.15,23820.0,23770.0,23728.0,23643.75,63.14665470157797
2022-10-03,23880.0,23835.0,23913.5,23835.0,0.1,23855.0,23803.0,23749.0,23662.5,69.96427659884951
2022-10-04,23875.0,23872.5,23907.5,23860.0,-0.02,23880.0,23832.0,23769.5,23680.25,61.704943075902115
2022-10-05,23865.0,23835.0,23907.5,23835.0,-0.04,23875.0,23859.0,23787.0,23694.5,23.82225849914991
2022-10-06,23870.0,23875.0,23887.5,23825.0,0.02,23865.0,23869.0,23804.0,23710.9,9.617692030852316
2022-10-07,23875.0,23885.0,23895.0,23860.0,0.02,23870.0,23873.0,23821.5,23728.9,5.7008771255237685
2022-10-10,23870.0,23890.0,23895.0,23877.5,-0.02,23875.0,23871.0,23837.0,23746.4,4.183300132708642
2022-10-11,23925.0,23887.5,23942.5,23885.0,0.23,23870.0,23881.0,23856.5,23765.0,24.849547279584797
2022-10-12,23945.0,23935.0,23977.5,23891.5,0.08,23925.0,23897.0,23878.0,23782.75,35.4612464529988
2022-10-13,24120.0,23965.0,24155.0,23965.0,0.73,23945.0,23947.0,23908.0,23807.75,101.89455333824434
2022-10-14,24110.0,24105.0,24183.5,24100.0,-0.04,24120.0,23994.0,23933.5,23830.75,113.87493139405319
2022-10-17,24310.0,24135.0,24355.0,24135.0,0.83,24110.0,24082.0,23976.5,23862.75,156.22899858861132
2022-10-18,24430.0,24340.0,24445.0,24325.0,0.49,24310.0,24183.0,24032.0,23900.75,189.12958520548898
2022-10-19,24450.0,24450.0,24580.0,24445.0,0.08,24430.0,24284.0,24090.5,23938.75,163.3401359127643
2022-10-20,24530.0,24455.0,24564.0,24455.0,0.33,24450.0,24366.0,24156.5,23980.25,163.3401359127643
2022-10-21,24820.0,24555.0,24845.0,24552.5,1.18,24530.0,24508.0,24251.0,24036.25,191.36352839556528
2022-10-24,24830.0,24855.0,24872.5,24810.0,0.04,24820.0,24612.0,24347.0,24092.0,198.04039991880526
2022-10-25,24840.0,24850.0,24867.5,24825.0,0.04,24830.0,24694.0,24438.5,24147.5,188.49403173575635
2022-10-26,24830.0,24855.0,24862.5,24832.5,-0.04,24840.0,24770.0,24527.0,24202.5,134.35028842544523
2022-10-27,24830.0,24830.0,24851.0,24810.0,0.0,24830.0,24830.0,24598.0,24253.0,7.0710678118881125
2022-10-28,24820.0,24850.0,24850.0,24812.5,-0.04,24830.0,24830.0,24669.0,24301.25,7.0710678118881125
2022-10-31,24840.0,24830.0,24860.0,24830.0,0.08,24820.0,24832.0,24722.0,24349.25,8.366600265359887
2022-11-01,24850.0,24855.0,24875.0,24822.5,0.04,24840.0,24834.0,24764.0,24398.0,11.40175425100542
2022-11-02,24835.0,24860.0,24872.5,24840.0,-0.06,24850.0,24835.0,24802.5,24446.5,11.180339887513266
2022-11-03,24860.0,24859.0,24872.5,24855.0,0.1,24835.0,24841.0,24835.5,24496.0,15.165750888113656
2022-11-04,24870.0,24867.0,24883.0,24840.0,0.04,24860.0,24851.0,24840.5,24545.75,14.317821063287534
2022-11-07,24870.0,24864.0,24874.5,24840.0,0.0,24870.0,24857.0,24844.5,24595.75,14.832396974202117
2022-11-08,24871.0,24861.0,24871.5,24861.0,0.0,24870.0,24861.2,24847.6,24643.05,15.319921670828409
2022-11-09,24862.0,24861.0,24873.5,24860.5,-0.04,24871.0,24866.6,24850.8,24688.9,5.176871642247842
2022-11-10,24865.0,24860.0,24872.0,24855.0,0.01,24862.0,24867.6,24854.3,24726.15,3.911521443161431
2022-11-11,24805.0,24855.0,24869.0,24800.0,-0.24,24865.0,24854.6,24852.8,24760.9,27.969626382922744
2022-11-14,24735.0,24810.0,24830.0,24735.0,-0.28,24805.0,24827.6,24842.3,24782.15,58.204810797735945
2022-11-15,24765.0,24765.0,24848.5,24760.0,0.12,24735.0,24806.4,24833.8,24798.9,57.747727228006454
2022-11-16,24775.0,24771.5,24807.5,24764.0,0.04,24765.0,24789.0,24827.8,24815.15,49.29503017546762
2022-11-17,24805.0,24785.0,24836.0,24782.5,0.12,24775.0,24777.0,24822.3,24828.9,29.495762407509716
2022-11-18,24800.0,24800.0,24816.0,24790.0,-0.02,24805.0,24776.0,24815.3,24827.9,28.372521918226855
2022-11-21,24835.0,24817.5,24842.5,24795.0,0.14,24800.0,24796.0,24811.8,24828.15,27.477263328072965
2022-11-22,24850.0,24845.0,24854.5,24822.5,0.06,24835.0,24813.0,24809.7,24828.65,29.706901555030328
2022-11-23,24844.0,24840.0,24852.5,24839.5,-0.02,24850.0,24826.8,24807.9,24829.35,22.884492565933535
2022-11-24,24833.0,24845.0,24851.5,24835.0,-0.04,24844.0,24832.4,24804.7,24829.5,19.372661149162546
2022-11-25,24760.0,24835.0,24853.5,24755.0,-0.29,24833.0,24824.4,24800.2,24826.5,36.65105728352576
2022-11-28,24770.0,24780.0,24826.5,24767.5,0.04,24760.0,24811.4,24803.7,24823.0,42.939492311860306
